2016-01-01,1,1,1,normal,normal,info,001 ,天皇杯,2016-01-01 13:15:00,浦和红钻,大阪钢巴,浦和红钻,大阪飞脚,2.45,3.10,2.54,5.60,4.25,1.40,-1,1:2,1,2,0,0,
2016-01-01,1,1,1,normal,normal,info,002 ,澳超,2016-01-01 16:40:00,西悉尼漫步者,阿德莱德联,西悉尼漫步者,阿德莱德联,1.66,3.60,4.10,3.10,3.50,1.93,-1,0:0,0,0,1,0,
2016-01-01,1,1,1,normal,normal,info,003 ,英冠,2016-01-01 23:00:00,布赖顿,狼队,布莱顿,狼队,2.08,3.05,3.18,4.50,3.75,1.56,-1,0:1,0,1,0,0,
2016-01-01,1,1,1,normal,normal,info,004 ,英冠,2016-01-02 01:15:00,女王公园巡游者,赫尔城,女王公园,赫尔城,2.92,2.90,2.29,1.46,3.90,5.35,+1,1:2,1,2,0,1,
2016-01-02,1,1,1,normal,normal,info,001 ,澳超,2016-01-02 14:15:00,布里斯班狮吼,珀斯光荣,布里斯班狮吼,珀斯光荣,1.39,4.20,6.00,2.25,3.55,2.48,-1,2:1,2,1,3,1,
2016-01-02,1,1,1,normal,normal,info,002 ,澳超,2016-01-02 16:30:00,墨尔本城,悉尼FC,墨尔本城,悉尼FC,2.52,3.35,2.33,5.90,4.25,1.38,-1,2:2,2,2,1,0,
2016-01-02,1,1,1,normal,normal,info,003 ,苏超,2016-01-02 20:30:00,邓迪FC,邓迪联,邓迪,邓迪联,2.20,3.25,2.77,4.60,4.15,1.50,-1,2:1,2,1,3,1,
2016-01-02,1,1,1,normal,normal,info,004 ,英超,2016-01-02 20:45:00,西汉姆联,利物浦,西汉姆联,利物浦,3.75,3.25,1.82,1.75,3.50,3.70,+1,2:0,2,0,3,3,
2016-01-02,1,1,1,normal,normal,info,005 ,英超,2016-01-02 23:00:00,阿森纳,纽卡斯尔联,阿森纳,纽卡斯尔联,1.13,6.20,13.00,1.53,4.15,4.25,-1,1:0,1,0,3,1,
2016-01-02,1,1,1,normal,normal,info,006 ,英超,2016-01-02 23:00:00,莱切斯特城,伯恩茅斯,莱切斯特城,伯恩茅斯,1.78,3.50,3.65,3.40,3.65,1.79,-1,0:0,0,0,1,0,
2016-01-02,1,1,1,normal,normal,info,007 ,英超,2016-01-02 23:00:00,曼彻斯特联,斯旺西,曼联,斯旺西,1.37,3.95,7.10,2.33,3.25,2.55,-1,2:1,2,1,3,1,
2016-01-02,1,1,1,normal,normal,info,008 ,英超,2016-01-02 23:00:00,诺维奇,南安普敦,诺维奇,南安普顿,2.75,3.10,2.29,1.46,4.05,5.05,+1,1:0,1,0,3,3,
2016-01-02,1,1,1,normal,normal,info,009 ,英超,2016-01-02 23:00:00,桑德兰,阿斯顿维拉,桑德兰,阿斯顿维拉,2.20,3.10,2.90,5.00,3.80,1.50,-1,3:1,3,1,3,3,
2016-01-02,1,1,1,normal,normal,info,010 ,英超,2016-01-02 23:00:00,西布罗姆维奇,斯托克城,西布朗,斯托克城,2.56,2.92,2.56,6.30,4.15,1.37,-1,2:1,2,1,3,1,
2016-01-02,1,1,1,normal,normal,info,011 ,英冠,2016-01-02 23:00:00,伯明翰,布伦特福德,伯明翰,布伦特福德,2.50,3.35,2.35,1.44,4.15,5.15,+1,2:1,2,1,3,3,
2016-01-02,1,1,1,normal,normal,info,012 ,英冠,2016-01-02 23:00:00,博尔顿,哈德斯菲尔德,博尔顿,哈德斯菲尔德,2.59,3.15,2.38,6.00,4.40,1.36,-1,0:2,0,2,0,0,
2016-01-02,1,1,1,normal,normal,info,013 ,英冠,2016-01-02 23:00:00,伯恩利,伊普斯维奇,伯恩利,伊普斯维奇,1.94,3.20,3.40,4.10,3.60,1.65,-1,0:0,0,0,1,0,
2016-01-02,1,1,1,normal,normal,info,014 ,英冠,2016-01-02 23:00:00,加的夫城,布莱克本,加的夫城,布莱克本,2.32,3.10,2.70,5.40,3.95,1.45,-1,1:0,1,0,3,1,
2016-01-02,1,1,1,normal,normal,info,015 ,英冠,2016-01-02 23:00:00,查尔顿,诺丁汉森林,查尔顿,诺丁汉森林,3.45,3.30,1.88,1.70,3.55,3.85,+1,1:1,1,1,1,3,
2016-01-02,1,1,1,normal,normal,info,016 ,英冠,2016-01-02 23:00:00,富勒姆,谢菲尔德星期三,富勒姆,谢周三,2.40,3.45,2.40,5.20,4.30,1.42,-1,0:1,0,1,0,0,
2016-01-02,1,1,1,normal,normal,info,017 ,英冠,2016-01-02 23:00:00,利兹联,米尔顿凯恩斯,利兹联,米尔顿凯恩斯,1.82,3.25,3.75,3.75,3.45,1.75,-1,1:1,1,1,1,0,
2016-01-02,1,1,1,normal,normal,info,018 ,英冠,2016-01-02 23:00:00,米德尔斯堡,德比郡,米德尔斯堡,德比郡,2.14,3.05,3.05,4.85,3.75,1.53,-1,2:0,2,0,3,3,
2016-01-02,1,1,1,normal,normal,info,019 ,英冠,2016-01-02 23:00:00,普雷斯顿,罗瑟汉姆,普雷斯顿,罗瑟汉姆,1.88,3.10,3.70,3.85,3.55,1.70,-1,2:1,2,1,3,1,
2016-01-02,1,1,1,normal,normal,info,020 ,英冠,2016-01-02 23:00:00,雷丁,布里斯托尔城,雷丁,布里斯托尔城,1.83,3.35,3.60,3.70,3.55,1.74,-1,1:0,1,0,3,1,
2016-01-02,1,1,1,normal,normal,info,021 ,英甲,2016-01-02 23:00:00,巴恩斯利,米尔沃尔,巴恩斯利,米尔沃尔,2.55,3.35,2.32,1.45,4.15,5.05,+1,2:1,2,1,3,3,
2016-01-02,1,1,1,normal,normal,info,022 ,英甲,2016-01-02 23:00:00,伯顿,布莱克浦,保顿艾尔宾,布莱克浦,1.52,3.65,5.20,2.73,3.35,2.16,-1,1:0,1,0,3,1,
2016-01-02,1,1,1,normal,normal,info,023 ,英甲,2016-01-02 23:00:00,切斯特菲尔德,什鲁斯伯里,切斯特菲尔德,谢斯伯利,2.14,3.30,2.82,4.45,4.00,1.53,-1,7:1,7,1,3,3,
2016-01-02,1,1,1,normal,normal,info,024 ,英甲,2016-01-02 23:00:00,克鲁,考文垂,克鲁,考文垂,5.05,3.85,1.50,2.20,3.40,2.65,+1,0:5,0,5,0,0,
2016-01-02,1,1,1,normal,normal,info,025 ,英甲,2016-01-02 23:00:00,福利特伍德,贝里,福利特伍德,伯利,2.14,3.30,2.83,4.65,3.85,1.53,-1,2:0,2,0,3,3,
2016-01-02,1,1,1,normal,normal,info,026 ,英甲,2016-01-02 23:00:00,吉灵汉姆,布拉德福德,吉灵汉姆,布拉德福德城,2.20,3.20,2.80,4.70,4.00,1.50,-1,3:0,3,0,3,3,
